participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,155.5093173542357,"[3.7668270872376644, 0.2284949448970878]",[0.09840768 0.028002  ],315.0186347084714,322.06155654419587
2,121.92610374025969,"[3.8931916185974207, 0.38019640365690316]",[0.18329978 0.00147061],247.85220748051938,254.89512931624387
3,135.80252812361024,"[1.18699269124546, 0.9776281459811101]",[0.27410516 0.05295523],275.6050562472205,282.647978082945
4,146.7622157822495,"[0.4342507271858535, 0.3944730164047303]",[0.15504051 0.03299286],297.524431564499,304.5673534002235
5,142.23791172156444,"[0.16657195703337752, 0.5438279400884394]",[0.11556112 0.02414666],288.4758234431289,295.5187452788534
6,111.9609003484941,"[2.120006634403701, 0.7807909228943646]",[0.18872305 0.02412628],227.9218006969882,234.9647225327127
7,131.36090488907084,"[1.0107774122499218, 0.43080693815817145]",[1.35549803 0.24981594],266.7218097781417,273.76473161386616
8,157.10365428147136,"[0.11680884575873281, 0.2147111380976506]",[0.14233236 0.02407385],318.2073085629427,325.2502303986672
9,133.0931296289946,"[1.1887837320251717, 0.14097757799047206]",[0.31521053 0.07806691],270.1862592579892,277.2291810937137
10,149.819167949695,"[0.18202489698478913, 0.057120860792398816]",[0.90239149 0.17560328],303.63833589939,310.68125773511446
11,100.21715405752398,"[1.3517703693272345, 0.09109045844091548]",[2.97517748 0.00301399],204.43430811504797,211.47722995077245
12,119.45900478982216,"[0.5375940057370614, 0.10233563189810994]",[0.11851728 0.0084402 ],242.91800957964432,249.9609314153688
13,92.18250602442589,"[0.37109883621301987, 0.14566902245635943]",[0.67581341 0.12898753],188.36501204885178,195.40793388457627
14,119.12377625816004,"[2.6115154779237377, 0.5219034866559691]",[0.92782491 0.19457042],242.24755251632007,249.29047435204455
15,101.08302488011452,"[4.91474145045408, 0.14194643501836443]",[2.6195851e+00 1.0000000e-04],206.16604976022904,213.20897159595353
16,124.70565484334516,"[3.219445080862779, 0.020901760749594323]",[0.73847762 0.12122685],253.41130968669032,260.45423152241483
17,68.87278994717542,"[2.4821842944975727, 0.20321759770727157]",[2.88257331e+00 1.00000000e-04],141.74557989435084,148.78850173007532
18,126.91956326342034,"[2.6148703554404955, 0.8090602346564025]",[0.31351293 0.06439626],257.8391265268407,264.8820483625652
19,168.26346808087473,"[0.12333275263121675, 0.10138314291581903]",[0.03283634 0.01284647],340.52693616174946,347.56985799747395
20,130.11684650895458,"[0.25838324231501164, 0.4955727912745114]",[0.5029283  0.09510645],264.23369301790916,271.27661485363365
21,110.15610081684993,"[0.8513936469281321, 0.12130782308970095]",[2.34407113 0.64545353],224.31220163369986,231.35512346942434
22,135.37472843836727,"[0.009039010650091673, 0.0983059025929854]",[0.30295709 0.0637584 ],274.74945687673454,281.792378712459
23,136.21927707498836,"[0.032644123021156074, 0.6887473421237768]",[0.18790121 0.04546222],276.4385541499767,283.4814759857012
24,119.66792410426997,"[2.181012632337925, 0.01450001342820416]",[1.05175971e-01 1.00000000e-04],243.33584820853994,250.37877004426443
25,85.89503270090984,"[0.7696243238373618, 0.2644182601488466]",[2.80323838e+00 1.00000000e-04],175.79006540181967,182.83298723754416
26,146.44588180357357,"[0.03812552613836716, 0.015707204023579883]",[0.07030836 0.00620572],296.89176360714714,303.9346854428716
27,149.9606027294765,"[4.6360673696610215, 0.3651342506541279]",[0.18154793 0.04545242],303.921205458953,310.9641272946775
28,146.80139842746652,"[0.8112477019724367, 0.6362075122210994]",[0.21972888 0.03963507],297.60279685493305,304.64571869065753
29,136.08359347083126,"[4.415200291614608, 0.15789482589584722]",[0.21749543 0.03056127],276.1671869416625,283.210108777387
30,163.9710334646986,"[2.9547747714777652, 0.7639492699752667]",[0.16509426 0.0631745 ],331.9420669293972,338.98498876512167
31,148.78780952770808,"[3.9156523039200852, 0.9582820923225569]",[0.63602705 0.211532  ],301.57561905541615,308.61854089114064
32,111.4069638573795,"[1.65773507161184, 0.2756942603400588]",[3.05423786e+00 2.78820676e-03],226.813927714759,233.85684955048347
33,121.60680453451215,"[1.528519508769412, 0.16232553892918739]",[0.57659646 0.0562675 ],247.2136090690243,254.2565309047488
34,121.08223257301191,"[0.38581150916059337, 0.7244466212194858]",[1.47168511 0.14830961],246.16446514602382,253.2073869817483
35,135.78307072912725,"[0.7880815418615333, 0.8033410490170727]",[0.46551465 0.08931101],275.5661414582545,282.609063293979
36,123.4224409889156,"[2.765966027818365, 0.45554514040206695]",[0.57235239 0.09957518],250.8448819778312,257.8878038135557
37,140.84433039129618,"[1.7152830030829236, 0.20910002729819757]",[1.86592206 0.24834691],285.68866078259236,292.73158261831685
38,141.08063301862708,"[0.9682833772781999, 0.9939461026484883]",[0.61867638 0.17765936],286.16126603725417,293.20418787297865
39,161.0779893373491,"[4.633256361710009, 0.6078880421284473]",[3.8306728  0.97575214],326.1559786746982,333.1989005104227
40,48.477828707843265,"[4.253701066730612, 0.09132051174951886]",[1.44886908 0.10955967],100.95565741568653,107.99857925141103
41,98.89113405856875,"[4.324262409750681, 0.061264301580638565]",[2.88194856e+00 1.00000000e-04],201.7822681171375,208.825189952862
42,114.9949263628521,"[3.9745651611768165, 0.5186849553433982]",[0.850641  0.1599056],233.9898527257042,241.03277456142868
43,140.19094485993944,"[0.7721957996110604, 0.2130321573067896]",[0.08786234 0.00856923],284.38188971987887,291.42481155560336
44,142.26555778133377,"[0.030455092405464283, 0.4683374283468513]",[0.14667098 0.01836522],288.53111556266754,295.574037398392
45,140.00032880400764,"[1.8294167858569623, 0.8488399518619593]",[1.3049648  0.44473666],284.0006576080153,291.04357944373976
46,139.94457278280558,"[0.070306092924918, 0.6630686866759455]",[0.07354681 0.01397019],283.88914556561116,290.93206740133564
47,150.4234343140759,"[4.789899330427108, 0.21287763656442463]",[0.21438673 0.05636511],304.8468686281518,311.8897904638763
48,154.2696893492631,"[0.09583627324606465, 0.82269961744461]",[0.12189491 0.03946552],312.5393786985262,319.5823005342507
49,132.73035810515978,"[0.540480306567979, 0.5950429438364561]",[0.75963976 0.17434211],269.46071621031956,276.50363804604405
50,131.42434274235902,"[0.5494385820700081, 0.82145542084026]",[0.28483582 0.04368241],266.84868548471803,273.8916073204425
51,75.5530521182542,"[4.157739400243014, 0.275926997749995]",[3.18603885e+00 7.50361458e-04],155.1061042365084,162.14902607223289
52,140.97464037368388,"[0.6731598755351014, 0.16375334086739501]",[0.73164038 0.1139133 ],285.94928074736777,292.99220258309225
53,125.33204668423865,"[4.339372101218292, 0.9750340735659587]",[1.21711181 0.36357641],254.6640933684773,261.7070152042018
54,161.09378215585193,"[0.14849903459077854, 0.11270917338967203]",[0.200189   0.10633969],326.18756431170385,333.23048614742834
55,107.56848874520944,"[0.6758067665119076, 0.07526340876008825]",[1.18997765 0.20981404],219.13697749041887,226.17989932614336
56,110.38117705172137,"[2.3051667693754276, 0.4954066003555771]",[1.05774396 0.2075049 ],224.76235410344273,231.80527593916722
57,154.28931122629925,"[0.06224567054733479, 0.4319829821649631]",[0.11101101 0.02460869],312.5786224525985,319.621544288323
58,127.0920781445215,"[2.1051490115630114, 0.1289735456256969]",[0.41110444 0.02360107],258.184156289043,265.2270781247675
59,101.89263554241504,"[1.258285587221699, 0.923777117338416]",[4.55124476e+00 1.00000000e-04],207.78527108483007,214.82819292055456
60,144.83560801533213,"[2.7635757034829984, 0.22648786383521302]",[0.15268342 0.03121572],293.67121603066425,300.71413786638874
61,145.30973502331827,"[2.614501207876618, 0.23081204082495915]",[0.06488477 0.0115071 ],294.61947004663654,301.662391882361
62,136.3249250323603,"[4.4244206339959, 0.942766264016997]",[0.21554621 0.03344108],276.6498500647206,283.6927719004451
63,124.1100604996788,"[0.2514421800952218, 0.456091038521856]",[1.79273752 0.50066437],252.2201209993576,259.2630428350821
64,48.54472560345001,"[0.25131531804678814, 0.15387424450208878]",[2.72968152e+00 1.00000000e-04],101.08945120690002,108.13237304262452
65,103.64019562616477,"[0.7854054685248784, 0.9736800627508043]",[0.82439422 0.113956  ],211.28039125232954,218.32331308805402
66,131.7211833718959,"[0.20871250135621366, 0.15998131891689218]",[0.09191739 0.01024542],267.4423667437918,274.4852885795163
67,155.50437162244938,"[0.30861791747628264, 0.24592709978464966]",[0.12196604 0.03241462],315.00874324489877,322.05166508062325
68,79.22236059466157,"[2.7946337222013096, 0.5318912206715961]",[1.64983346 0.12926133],162.44472118932313,169.48764302504762
69,142.74685296182986,"[3.3912807445354125, 0.022742316975185795]",[0.0760216  0.00266804],289.4937059236597,296.5366277593842
70,112.75454714717385,"[3.8481773952355036, 0.5751735749478808]",[1.56636724 0.3299511 ],229.5090942943477,236.5520161300722
