participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,138.629437271368,"[4.297810241640081, 0.006947555509697496]",[0.0001 0.0001],281.258874542736,287.8555092758321
2,135.53732828806847,"[1.4890840157050935, 0.10323395008709944]",[0.82077968 0.3808867 ],275.07465657613693,281.671291309233
3,129.7772380569852,"[4.912841178273825, 0.4751130059065391]",[4.99990000e+00 2.24375117e-04],263.5544761139704,270.1511108470665
4,106.6811667956763,"[0.38113311130615685, 0.04219812327992468]",[4.99990000e+00 3.17525484e-03],217.3623335913526,223.95896832444868
5,136.49300925309873,"[3.7291267166727646, 0.9713669249117249]",[4.99990000e+00 4.51695044e-04],276.98601850619747,283.58265323929356
6,131.24127881581245,"[4.454700666164672, 0.6642618372505376]",[0.59878457 0.9999    ],266.4825576316249,273.079192364721
7,131.52618725114115,"[4.5370077725619415, 0.8997882422390171]",[4.99990000e+00 3.13536333e-04],267.0523745022823,273.6490092353784
8,113.00363145988062,"[0.8705672106529428, 0.22532152424643295]",[3.6204822  0.01984263],230.00726291976125,236.6038976528573
9,138.62943707146434,"[1.291840313066193, 0.03694295827410302]",[0.0001 0.0001],281.2588741429287,287.85550887602477
10,87.26615568776208,"[0.9560806656597414, 0.40843716485550785]",[3.69030404 0.01259915],178.53231137552416,185.12894610862023
11,121.01362041420492,"[0.7402458774153573, 0.2876329759553824]",[2.26141442 0.08635563],246.02724082840984,252.6238755615059
12,125.68189923117603,"[3.1495809589279062, 0.1891975240954712]",[0.79169735 0.9999    ],255.36379846235207,261.96043319544816
13,102.97763610211736,"[1.2242834829764782, 0.23019613811547507]",[4.9999     0.00800473],209.95527220423472,216.55190693733078
14,137.93008229741355,"[1.2722814372169164, 0.6013441985040886]",[0.3461006 0.9999   ],279.8601645948271,286.4567993279232
15,133.7840414707463,"[4.429020953044141, 0.6665611706425795]",[0.71530184 0.9999    ],271.5680829414926,278.1647176745887
16,138.51091767888775,"[4.9273413835795665, 0.6380035263839847]",[0.14997915 0.7534395 ],281.0218353577755,287.6184700908716
17,136.88213826040683,"[1.7692016809816056, 0.5472498136240666]",[1.10235735 0.14324198],277.76427652081367,284.36091125390976
